customer_id,statement_month,previous_balance,payment_amount,purchases_amount,cash_advances,interest_charged,fees_charged,new_balance,credit_limit,current_balance,utilization_rate,delinquency_status,days_past_due,bureau_score,age,income,geography_region,employment_status,default_flag
C073,2025-09-01,95577.22,77046.51,58172.24,5357.51,5131.07,177.4,87368.93,256221.83,87368.93,0.341,0,0,796,69,123529.7,South,student,0
C073,2025-10-01,92990.12,50487.77,99745.63,4114.62,4650.07,194.55,151207.24,256221.83,151207.24,0.5901,0,0,822,69,123529.7,South,student,0
C073,2025-11-01,95294.82,64115.26,55437.44,688.28,3754.7,99.11,91159.1,256221.83,91159.1,0.3558,0,0,831,69,123529.7,South,student,0
C073,2025-12-01,102077.82,59347.21,52840.84,7528.27,7185.35,297.41,110582.48,256221.83,110582.48,0.4316,1,43,809,69,123529.7,South,student,0
C074,2025-01-01,47426.19,33432.94,21490.68,3915.95,1074.61,105.18,40579.68,126640.62,40579.68,0.3204,0,0,623,40,101204.65,North,retired,0
C074,2025-02-01,47068.62,32706.36,27663.87,450.43,3261.67,204.88,45943.11,126640.62,45943.11,0.3628,0,0,639,40,101204.65,North,retired,0
C074,2025-03-01,43758.18,25204.43,35148.0,2302.08,2402.27,230.35,58636.46,126640.62,58636.46,0.463,0,0,649,40,101204.65,North,retired,0
C074,2025-04-01,56822.18,38035.39,36408.61,632.59,2114.57,281.2,58223.76,126640.62,58223.76,0.4598,0,0,663,40,101204.65,North,retired,1
C074,2025-05-01,53373.68,39440.84,46210.92,2092.8,2435.41,206.0,64877.97,126640.62,64877.97,0.5123,1,0,625,40,101204.65,North,retired,0
C074,2025-06-01,44558.24,24110.23,26425.5,319.21,2918.78,290.54,50402.03,126640.62,50402.03,0.398,1,24,632,40,101204.65,North,retired,0
C074,2025-07-01,34946.24,21028.12,17942.32,244.56,1605.14,251.63,33961.77,126640.62,33961.77,0.2682,0,0,637,40,101204.65,North,retired,0
C074,2025-08-01,49294.93,31382.42,28059.44,5721.47,3339.15,115.98,55148.56,126640.62,55148.56,0.4355,0,0,629,40,101204.65,North,retired,0
C074,2025-09-01,42637.71,31584.56,33813.28,242.45,2725.96,89.71,47924.55,126640.62,47924.55,0.3784,0,0,628,40,101204.65,North,retired,1
C074,2025-10-01,45604.86,23708.22,25967.86,1625.62,2621.54,233.29,52344.96,126640.62,52344.96,0.4133,0,0,622,40,101204.65,North,retired,0
C074,2025-11-01,45218.53,28524.15,39509.55,1224.22,3422.27,143.98,60994.41,126640.62,60994.41,0.4816,0,0,623,40,101204.65,North,retired,0
C074,2025-12-01,25058.32,21245.29,23981.84,1811.01,2071.56,216.36,31893.8,126640.62,31893.8,0.2518,0,0,646,40,101204.65,North,retired,0
C075,2025-01-01,20151.43,11781.98,14861.81,2453.0,882.1,271.16,26837.53,61874.5,26837.53,0.4337,0,0,708,48,148466.49,Central,retired,0
C075,2025-02-01,16491.33,11304.37,10306.91,1690.49,1649.47,173.26,19007.09,61874.5,19007.09,0.3072,0,0,696,48,148466.49,Central,retired,0
C075,2025-03-01,22262.06,13630.96,11706.71,268.41,1082.77,296.48,21985.47,61874.5,21985.47,0.3553,0,0,700,48,148466.49,Central,retired,0
C075,2025-04-01,23077.54,15934.26,6232.5,1387.58,1325.51,186.2,16275.06,61874.5,16275.06,0.263,0,0,707,48,148466.49,Central,retired,0
C075,2025-05-01,22281.04,17925.49,13498.29,303.5,1273.97,183.66,19614.97,61874.5,19614.97,0.317,0,0,678,48,148466.49,Central,retired,0
C075,2025-06-01,21158.93,16249.69,19544.38,454.39,1052.47,37.27,25997.75,61874.5,25997.75,0.4202,0,0,700,48,148466.49,Central,retired,0
C075,2025-07-01,18115.59,11322.6,20879.3,568.61,1819.24,222.24,30282.37,61874.5,30282.37,0.4894,0,0,707,48,148466.49,Central,retired,1
C075,2025-08-01,24153.11,15096.48,12490.87,401.83,975.1,256.98,23181.41,61874.5,23181.41,0.3747,0,0,716,48,148466.49,Central,retired,0
C075,2025-09-01,20306.17,14245.02,7093.39,900.95,1116.59,280.43,15452.52,61874.5,15452.52,0.2497,0,0,706,48,148466.49,Central,retired,1
C075,2025-10-01,22450.33,14974.36,11325.45,1063.8,936.87,278.94,21081.02,61874.5,21081.02,0.3407,0,0,689,48,148466.49,Central,retired,0
C075,2025-11-01,23367.16,13698.85,20913.64,670.43,650.13,345.66,32248.16,61874.5,32248.16,0.5212,0,0,708,48,148466.49,Central,retired,0
C075,2025-12-01,22098.05,12318.84,10687.24,995.22,746.87,248.27,22456.81,61874.5,22456.81,0.3629,0,0,694,48,148466.49,Central,retired,0
C076,2025-01-01,33163.64,17701.09,2871.86,5148.92,2092.3,272.16,25847.8,105466.53,25847.8,0.2451,0,0,788,33,207908.22,East,salaried,0
C076,2025-02-01,42889.15,27109.89,28207.48,1166.65,1927.53,346.84,47427.75,105466.53,47427.75,0.4497,0,0,759,33,207908.22,East,salaried,0
C076,2025-03-01,45407.59,31506.71,15137.67,5146.06,2042.69,300.05,36527.35,105466.53,36527.35,0.3463,0,0,751,33,207908.22,East,salaried,0
C076,2025-04-01,47972.23,37505.73,19206.08,977.71,1012.78,170.36,31833.43,105466.53,31833.43,0.3018,1,26,760,33,207908.22,East,salaried,0
C076,2025-05-01,46955.18,34475.58,24618.3,2512.83,469.47,254.54,40334.74,105466.53,40334.74,0.3824,0,0,738,33,207908.22,East,salaried,0
C076,2025-06-01,45589.34,31456.69,7705.52,5384.86,2432.51,294.99,29950.54,105466.53,29950.54,0.284,1,78,765,33,207908.22,East,salaried,1
C076,2025-07-01,50689.8,37362.11,27391.82,3900.22,1797.87,252.88,46670.48,105466.53,46670.48,0.4425,0,0,754,33,207908.22,East,salaried,0
C076,2025-08-01,47515.63,33065.26,25024.93,1077.08,2891.64,299.28,43743.3,105466.53,43743.3,0.4148,0,0,757,33,207908.22,East,salaried,0
C076,2025-09-01,43252.39,32509.21,19465.16,961.72,2292.76,299.16,33761.99,105466.53,33761.99,0.3201,0,0,741,33,207908.22,East,salaried,0
C076,2025-10-01,44093.36,25341.49,26821.33,1580.49,2259.59,173.52,49586.79,105466.53,49586.79,0.4702,0,0,741,33,207908.22,East,salaried,1
C076,2025-11-01,34211.65,22166.41,22044.47,1306.28,1104.97,305.51,36806.46,105466.53,36806.46,0.349,0,0,770,33,207908.22,East,salaried,0
C076,2025-12-01,52468.29,38894.4,30223.87,1855.61,618.4,297.41,46569.17,105466.53,46569.17,0.4416,0,0,740,33,207908.22,East,salaried,0
C077,2025-01-01,23562.28,19926.0,11913.78,992.03,1642.62,183.71,18368.42,58172.7,18368.42,0.3158,1,83,850,50,48612.46,East,self-employed,0
C077,2025-02-01,20259.28,18249.99,4955.79,980.67,1011.85,123.17,9080.78,58172.7,9080.78,0.1561,0,0,833,50,48612.46,East,self-employed,0
C077,2025-03-01,24717.69,17795.14,13357.97,840.54,1504.69,214.77,22840.52,58172.7,22840.52,0.3926,0,0,850,50,48612.46,East,self-employed,0
C077,2025-04-01,21194.7,13609.03,12860.87,1178.77,687.1,227.85,22540.26,58172.7,22540.26,0.3875,0,0,850,50,48612.46,East,self-employed,0
C077,2025-05-01,21141.71,19271.86,9675.9,2795.9,603.05,99.58,15044.29,58172.7,15044.29,0.2586,0,0,850,50,48612.46,East,self-employed,0
C077,2025-06-01,15781.25,14479.74,11365.82,1839.23,1274.1,92.34,15873.0,58172.7,15873.0,0.2729,0,0,842,50,48612.46,East,self-employed,0
C077,2025-07-01,21281.23,17099.21,16193.38,90.39,728.7,219.07,21413.55,58172.7,21413.55,0.3681,1,30,827,50,48612.46,East,self-employed,0
C077,2025-08-01,22083.28,14422.32,13684.19,220.62,961.41,143.76,22670.93,58172.7,22670.93,0.3897,0,0,840,50,48612.46,East,self-employed,0
C077,2025-09-01,16083.2,11326.82,18597.04,1568.02,1440.17,266.14,26627.74,58172.7,26627.74,0.4577,0,0,850,50,48612.46,East,self-employed,0
C077,2025-10-01,18284.45,12687.71,9637.94,2379.37,399.08,163.09,18176.22,58172.7,18176.22,0.3125,0,0,850,50,48612.46,East,self-employed,0
C077,2025-11-01,22517.09,14172.38,17705.08,933.27,561.01,61.15,27605.23,58172.7,27605.23,0.4745,0,0,842,50,48612.46,East,self-employed,1
C077,2025-12-01,18522.47,10612.1,13305.04,1464.64,1595.55,245.43,24521.02,58172.7,24521.02,0.4215,0,0,828,50,48612.46,East,self-employed,0
C078,2025-01-01,27020.32,13060.53,12451.17,1724.47,408.59,322.22,28866.24,56514.28,28866.24,0.5108,0,0,571,59,95295.03,East,retired,1
C078,2025-02-01,30013.42,18004.48,5405.98,2337.73,249.58,282.89,20285.12,56514.28,20285.12,0.3589,0,0,580,59,95295.03,East,retired,0
C078,2025-03-01,26269.31,16708.56,16863.95,1619.44,1046.44,242.7,29333.27,56514.28,29333.27,0.519,0,0,645,59,95295.03,East,retired,0
C078,2025-04-01,23076.32,9767.61,7495.29,1358.72,541.28,403.08,23107.07,56514.28,23107.07,0.4089,0,0,626,59,95295.03,East,retired,0
C078,2025-05-01,27148.38,18642.46,8536.41,1585.99,839.9,275.36,19743.59,56514.28,19743.59,0.3494,1,54,611,59,95295.03,East,retired,1
C078,2025-06-01,27930.07,11650.28,5522.54,2098.62,812.96,333.51,25047.42,56514.28,25047.42,0.4432,0,0,640,59,95295.03,East,retired,0
C078,2025-07-01,29856.55,15323.62,15688.46,2368.9,1515.53,223.57,34329.4,56514.28,34329.4,0.6074,0,0,613,59,95295.03,East,retired,0
C078,2025-08-01,28397.78,20156.75,5150.48,925.72,1044.82,298.6,15660.65,56514.28,15660.65,0.2771,1,65,585,59,95295.03,East,retired,1
C078,2025-09-01,31593.44,13521.04,6114.97,2033.51,1144.99,282.0,27647.85,56514.28,27647.85,0.4892,0,0,614,59,95295.03,East,retired,0
C078,2025-10-01,28578.76,19769.28,16142.07,1989.36,1314.21,269.88,28525.01,56514.28,28525.01,0.5047,0,0,579,59,95295.03,East,retired,0
C078,2025-11-01,24355.85,12960.04,14087.51,1491.76,1156.28,373.38,28504.73,56514.28,28504.73,0.5044,1,63,596,59,95295.03,East,retired,0
C078,2025-12-01,31280.29,21716.38,7278.75,671.25,940.68,292.8,18747.38,56514.28,18747.38,0.3317,0,0,596,59,95295.03,East,retired,0
C079,2025-01-01,17378.95,12611.38,12772.6,1709.07,1084.27,121.65,20455.16,53440.14,20455.16,0.3828,0,0,605,59,44995.46,East,salaried,0
C079,2025-02-01,18230.07,14683.29,13724.55,28.05,1107.46,217.14,18623.98,53440.14,18623.98,0.3485,1,41,584,59,44995.46,East,salaried,0
C079,2025-03-01,11687.19,8906.63,684.77,78.75,742.4,191.12,4477.61,53440.14,4477.61,0.0838,0,0,582,59,44995.46,East,salaried,0
C079,2025-04-01,17201.46,14277.19,10594.36,118.65,1120.95,224.43,14982.66,53440.14,14982.66,0.2804,0,0,607,59,44995.46,East,salaried,0
C079,2025-05-01,12005.92,10533.55,12214.48,258.72,934.3,106.7,14986.57,53440.14,14986.57,0.2804,0,0,570,59,44995.46,East,salaried,0
C079,2025-06-01,17170.7,13772.09,17606.59,790.63,850.59,110.65,22757.06,53440.14,22757.06,0.4258,0,0,594,59,44995.46,East,salaried,0
C079,2025-07-01,21441.29,18915.45,14782.83,656.96,1015.58,173.92,19155.14,53440.14,19155.14,0.3584,0,0,586,59,44995.46,East,salaried,0
C079,2025-08-01,14610.25,11122.46,18248.66,159.5,1405.73,195.4,23497.07,53440.14,23497.07,0.4397,0,0,611,59,44995.46,East,salaried,0
C079,2025-09-01,17578.68,14990.87,12380.4,371.24,826.29,308.73,16474.46,53440.14,16474.46,0.3083,0,0,592,59,44995.46,East,salaried,0
C079,2025-10-01,14888.07,12945.08,5845.84,331.15,1242.23,261.47,9623.69,53440.14,9623.69,0.1801,0,0,588,59,44995.46,East,salaried,0
C079,2025-11-01,16980.93,15015.48,16722.57,427.82,436.76,89.19,19641.79,53440.14,19641.79,0.3675,0,0,576,59,44995.46,East,salaried,0
C079,2025-12-01,16127.83,16180.5,22232.19,977.29,1030.53,109.63,24296.97,53440.14,24296.97,0.4547,1,43,583,59,44995.46,East,salaried,0
C080,2025-01-01,66243.9,40679.88,9362.69,7994.66,2743.54,292.95,45957.87,146329.11,45957.87,0.3141,0,0,454,43,79110.54,North,salaried,0
C080,2025-02-01,66164.97,36511.21,17002.08,667.44,2035.94,254.17,49613.39,146329.11,49613.39,0.3391,0,0,497,43,79110.54,North,salaried,1
C080,2025-03-01,68031.86,29433.4,31518.09,4242.17,3230.71,366.16,77955.58,146329.11,77955.58,0.5327,1,3,439,43,79110.54,North,salaried,0
C080,2025-04-01,78730.68,36333.86,25752.55,2797.95,2463.79,313.62,73724.74,146329.11,73724.74,0.5038,1,16,459,43,79110.54,North,salaried,0
C080,2025-05-01,75148.57,37537.91,33906.04,1515.82,1711.47,319.38,75063.36,146329.11,75063.36,0.513,0,0,476,43,79110.54,North,salaried,0
C080,2025-06-01,54392.72,31546.51,42603.19,92.9,4354.88,230.89,70128.07,146329.11,70128.07,0.4792,0,0,467,43,79110.54,North,salaried,0
C080,2025-07-01,77313.93,50443.83,23732.03,1757.99,2950.47,304.13,55614.73,146329.11,55614.73,0.3801,0,0,442,43,79110.54,North,salaried,1
C080,2025-08-01,79571.26,46105.44,11166.1,272.61,3019.84,216.51,48140.88,146329.11,48140.88,0.329,0,0,452,43,79110.54,North,salaried,0
C080,2025-09-01,57274.21,32422.37,25989.82,2215.46,2780.12,222.21,56059.46,146329.11,56059.46,0.3831,0,0,467,43,79110.54,North,salaried,0
C080,2025-10-01,72058.1,31174.72,15254.13,5905.19,2550.61,266.59,64859.9,146329.11,64859.9,0.4432,0,0,468,43,79110.54,North,salaried,1
C080,2025-11-01,63365.99,40058.25,24224.71,3015.89,1679.16,327.66,52555.15,146329.11,52555.15,0.3592,0,0,478,43,79110.54,North,salaried,0
C080,2025-12-01,75072.9,34650.58,19806.1,2551.29,3099.11,179.37,66058.19,146329.11,66058.19,0.4514,0,0,460,43,79110.54,North,salaried,0
C081,2025-01-01,59206.53,32310.52,53168.58,5361.27,3280.38,149.38,88855.61,178523.39,88855.61,0.4977,0,0,832,23,140539.5,North,retired,0
C081,2025-02-01,62926.33,50388.38,31318.94,129.17,3075.47,156.06,47217.57,178523.39,47217.57,0.2645,0,0,850,23,140539.5,North,retired,0
C081,2025-03-01,60005.94,49619.13,35287.51,2071.79,2296.86,175.92,50218.89,178523.39,50218.89,0.2813,1,24,822,23,140539.5,North,retired,1
C081,2025-04-01,48581.74,30507.0,32630.97,12116.34,2621.96,78.01,65522.01,178523.39,65522.01,0.367,0,0,819,23,140539.5,North,retired,0
C081,2025-05-01,70695.33,40772.98,51344.65,874.47,2980.94,212.98,85335.38,178523.39,85335.38,0.478,0,0,827,23,140539.5,North,retired,0
C081,2025-06-01,63833.27,39330.72,44341.16,4654.9,3695.33,218.53,77412.46,178523.39,77412.46,0.4336,0,0,834,23,140539.5,North,retired,1
C081,2025-07-01,49125.17,45075.52,46259.85,1311.75,2938.27,362.85,54922.38,178523.39,54922.38,0.3076,0,0,832,23,140539.5,North,retired,1
C081,2025-08-01,70754.24,42816.53,27008.92,1033.57,3197.79,151.29,59329.28,178523.39,59329.28,0.3323,0,0,810,23,140539.5,North,retired,0
C081,2025-09-01,53600.44,43093.2,37483.02,4049.31,4568.65,110.34,56718.55,178523.39,56718.55,0.3177,0,0,807,23,140539.5,North,retired,1
C081,2025-10-01,66990.04,55556.35,26448.15,850.27,3026.69,244.75,42003.54,178523.39,42003.54,0.2353,0,0,826,23,140539.5,North,retired,1
C081,2025-11-01,52508.74,37907.81,24067.53,8756.6,2535.76,201.6,50162.43,178523.39,50162.43,0.281,0,0,815,23,140539.5,North,retired,1
C081,2025-12-01,59355.3,40536.78,26771.9,4034.45,2514.52,148.5,52287.88,178523.39,52287.88,0.2929,0,0,828,23,140539.5,North,retired,0
C082,2025-01-01,108431.35,74513.8,66593.59,1102.94,7230.65,285.52,109130.26,254548.1,109130.26,0.4287,0,0,640,40,52093.48,Central,student,1
C082,2025-02-01,113914.14,98972.93,90418.79,4624.94,4915.78,218.13,115118.85,254548.1,115118.85,0.4522,1,83,629,40,52093.48,Central,student,0
C082,2025-03-01,93911.77,66800.06,41902.21,5837.42,5413.8,148.2,80413.35,254548.1,80413.35,0.3159,0,0,627,40,52093.48,Central,student,1
C082,2025-04-01,83979.86,48513.02,49311.65,15671.03,5571.97,194.62,106216.11,254548.1,106216.11,0.4173,0,0,625,40,52093.48,Central,student,0
C082,2025-05-01,101043.56,53359.08,37804.23,2312.34,5053.03,140.38,92994.47,254548.1,92994.47,0.3653,0,0,633,40,52093.48,Central,student,1
C082,2025-06-01,78265.2,52769.63,71339.61,1300.58,6937.82,274.78,105348.35,254548.1,105348.35,0.4139,0,0,613,40,52093.48,Central,student,1
C082,2025-07-01,91349.81,84070.06,57010.05,7318.77,4219.1,199.72,76027.39,254548.1,76027.39,0.2987,0,0,616,40,52093.48,Central,student,0
C082,2025-08-01,93050.69,63198.98,51257.24,247.74,980.64,248.57,82585.9,254548.1,82585.9,0.3244,0,0,623,40,52093.48,Central,student,0
C082,2025-09-01,90759.93,82211.31,66651.83,5820.5,4287.82,267.44,85576.2,254548.1,85576.2,0.3362,0,0,611,40,52093.48,Central,student,1
C082,2025-10-01,112251.52,98386.05,25815.33,2665.35,2012.6,199.99,44558.74,254548.1,44558.74,0.1751,1,1,637,40,52093.48,Central,student,0
C082,2025-11-01,104304.79,70437.44,44440.38,2570.12,3776.36,177.02,84831.23,254548.1,84831.23,0.3333,0,0,619,40,52093.48,Central,student,0
C082,2025-12-01,86473.92,73466.73,69419.85,8386.13,8020.77,182.56,99016.5,254548.1,99016.5,0.389,0,0,629,40,52093.48,Central,student,0
C083,2025-01-01,39019.81,19617.8,15854.45,3673.33,2269.94,291.85,41491.58,135411.12,41491.58,0.3064,0,0,538,32,104989.6,West,self-employed,0
C083,2025-02-01,45266.91,37092.02,35929.63,6126.72,2188.18,316.61,52736.03,135411.12,52736.03,0.3895,0,0,501,32,104989.6,West,self-employed,0
C083,2025-03-01,55784.77,47753.96,30069.7,4855.05,2397.15,239.87,45592.59,135411.12,45592.59,0.3367,0,0,531,32,104989.6,West,self-employed,1
C083,2025-04-01,49140.93,32590.1,24559.8,1728.04,3517.01,209.92,46565.6,135411.12,46565.6,0.3439,0,0,534,32,104989.6,West,self-employed,0
C083,2025-05-01,59001.04,47929.84,30144.5,4540.85,2932.48,303.28,48992.31,135411.12,48992.31,0.3618,1,52,534,32,104989.6,West,self-employed,0
C083,2025-06-01,53885.94,30950.65,45979.77,5422.26,3754.59,273.69,78365.6,135411.12,78365.6,0.5787,0,0,516,32,104989.6,West,self-employed,0
C083,2025-07-01,33899.49,18817.86,29562.72,3229.8,2371.5,292.6,50538.26,135411.12,50538.26,0.3732,1,15,552,32,104989.6,West,self-employed,0
C083,2025-08-01,52315.14,27125.53,47224.34,2409.75,2439.34,268.27,77531.31,135411.12,77531.31,0.5726,0,0,507,32,104989.6,West,self-employed,0
C083,2025-09-01,57620.83,33946.47,29095.59,976.5,2053.72,266.81,56066.99,135411.12,56066.99,0.4141,0,0,505,32,104989.6,West,self-employed,0
C083,2025-10-01,57332.57,33257.07,14075.52,3434.95,3532.14,333.66,45451.77,135411.12,45451.77,0.3357,0,0,489,32,104989.6,West,self-employed,0
C083,2025-11-01,53228.74,44193.67,38163.81,1038.79,3276.8,234.14,51748.6,135411.12,51748.6,0.3822,0,0,516,32,104989.6,West,self-employed,0
C083,2025-12-01,44693.32,34028.03,20581.41,4533.73,2879.67,302.47,38962.56,135411.12,38962.56,0.2877,0,0,567,32,104989.6,West,self-employed,0
C084,2025-01-01,74086.05,44006.08,33323.6,4648.3,4083.93,98.26,72234.07,208206.95,72234.07,0.3469,0,0,687,39,122058.54,Central,student,1
C084,2025-02-01,87181.28,62015.58,86050.21,10.25,4162.19,194.6,115582.95,208206.95,115582.95,0.5551,1,9,663,39,122058.54,Central,student,0
C084,2025-03-01,80926.26,65658.21,55782.0,2324.59,4312.43,236.56,77923.62,208206.95,77923.62,0.3743,0,0,666,39,122058.54,Central,student,1
C084,2025-04-01,85959.06,52266.71,59926.3,2683.63,3521.15,259.77,100083.19,208206.95,100083.19,0.4807,0,0,678,39,122058.54,Central,student,1
C084,2025-05-01,71629.39,57482.7,68290.0,962.36,1614.6,269.5,85283.16,208206.95,85283.16,0.4096,0,0,690,39,122058.54,Central,student,0
C084,2025-06-01,77653.82,40289.08,84811.99,1029.3,3838.31,147.74,127192.07,208206.95,127192.07,0.6109,0,0,713,39,122058.54,Central,student,1
C084,2025-07-01,64715.94,49381.03,37666.3,6494.96,5636.43,288.47,65421.07,208206.95,65421.07,0.3142,1,46,647,39,122058.54,Central,student,1
C084,2025-08-01,84749.82,63527.85,45849.01,4312.83,3476.08,312.03,75171.92,208206.95,75171.92,0.361,0,0,697,39,122058.54,Central,student,0
C084,2025-09-01,45126.38,25677.32,74843.81,10880.46,4281.42,282.8,109737.55,208206.95,109737.55,0.5271,0,0,685,39,122058.54,Central,student,0
C084,2025-10-01,88989.31,52790.31,41009.94,8102.02,4177.67,107.88,89596.51,208206.95,89596.51,0.4303,1,63,679,39,122058.54,Central,student,1
C084,2025-11-01,58170.44,41393.37,49931.7,2317.59,4395.76,122.41,73544.53,208206.95,73544.53,0.3532,1,8,661,39,122058.54,Central,student,1
C084,2025-12-01,83217.19,52003.33,48577.46,3429.51,3953.05,281.06,87454.95,208206.95,87454.95,0.42,0,0,644,39,122058.54,Central,student,1
C085,2025-01-01,75961.98,50362.88,46502.16,3908.58,3876.94,167.84,80054.63,196384.79,80054.63,0.4076,1,18,677,64,89425.67,North,student,0
C085,2025-02-01,79610.98,38299.37,42272.9,5669.43,3967.57,292.14,93513.64,196384.79,93513.64,0.4762,0,0,693,64,89425.67,North,student,0
C085,2025-03-01,66513.24,52291.86,27146.11,3818.03,3419.25,439.86,49044.63,196384.79,49044.63,0.2497,0,0,694,64,89425.67,North,student,1
C085,2025-04-01,65970.67,33663.91,53698.05,1702.6,3347.06,230.16,91284.63,196384.79,91284.63,0.4648,0,0,700,64,89425.67,North,student,1
C085,2025-05-01,72894.75,53029.04,36738.63,2478.28,1845.22,288.36,61216.19,196384.79,61216.19,0.3117,0,0,697,64,89425.67,North,student,1
C085,2025-06-01,85261.39,65393.26,40161.97,4838.34,3225.11,222.14,68315.7,196384.79,68315.7,0.3479,0,0,675,64,89425.67,North,student,0
C085,2025-07-01,80524.09,39107.75,28369.01,4310.62,3683.35,142.64,77921.97,196384.79,77921.97,0.3968,0,0,701,64,89425.67,North,student,1
C085,2025-08-01,81998.38,47045.28,60488.27,5083.12,2353.36,208.71,103086.55,196384.79,103086.55,0.5249,0,0,712,64,89425.67,North,student,0
C085,2025-09-01,99933.99,47623.76,24046.48,4639.44,2653.74,346.46,83996.36,196384.79,83996.36,0.4277,0,0,696,64,89425.67,North,student,0
C085,2025-10-01,72373.08,37471.62,15868.67,1220.15,4943.88,193.24,57127.39,196384.79,57127.39,0.2909,0,0,690,64,89425.67,North,student,1
C085,2025-11-01,94726.35,61034.25,49975.53,11172.74,3410.96,253.5,98504.83,196384.79,98504.83,0.5016,0,0,703,64,89425.67,North,student,1
C085,2025-12-01,91836.58,53894.92,46096.66,3087.7,2112.71,252.48,89491.21,196384.79,89491.21,0.4557,1,44,694,64,89425.67,North,student,0
C086,2025-01-01,71831.95,42940.26,71624.42,1897.46,3848.87,253.41,106515.84,184626.15,106515.84,0.5769,0,0,730,22,123210.88,West,retired,0
C086,2025-02-01,67001.75,40058.85,19507.8,3954.73,3082.88,229.04,53717.34,184626.15,53717.34,0.291,0,0,741,22,123210.88,West,retired,0
C086,2025-03-01,55394.7,35836.77,20728.35,3674.8,2576.45,121.69,46659.22,184626.15,46659.22,0.2527,0,0,698,22,123210.88,West,retired,0
C086,2025-04-01,72174.75,49027.51,59491.4,92.5,3170.51,263.73,86165.39,184626.15,86165.39,0.4667,0,0,756,22,123210.88,West,retired,0
C086,2025-05-01,62289.3,36043.91,78577.98,1314.84,1695.38,201.58,108035.17,184626.15,108035.17,0.5852,0,0,728,22,123210.88,West,retired,0
C086,2025-06-01,76460.74,58740.64,49942.37,627.42,3009.42,263.38,71562.69,184626.15,71562.69,0.3876,0,0,698,22,123210.88,West,retired,0
C086,2025-07-01,55237.47,45461.78,31026.31,1094.9,2703.77,199.9,44800.58,184626.15,44800.58,0.2427,0,0,715,22,123210.88,West,retired,1
C086,2025-08-01,71514.84,58955.34,56320.02,4950.01,4057.02,219.32,78105.87,184626.15,78105.87,0.423,0,0,702,22,123210.88,West,retired,0
C086,2025-09-01,65618.31,44215.67,52507.2,741.65,4818.84,197.36,79667.68,184626.15,79667.68,0.4315,0,0,732,22,123210.88,West,retired,0
C086,2025-10-01,72485.52,39140.5,27224.51,4893.95,1964.17,184.03,67611.68,184626.15,67611.68,0.3662,0,0,706,22,123210.88,West,retired,0
C086,2025-11-01,71710.58,61516.08,53590.09,4770.93,3144.88,225.17,71925.57,184626.15,71925.57,0.3896,0,0,733,22,123210.88,West,retired,0
C086,2025-12-01,64751.05,58785.74,25000.45,842.99,3097.81,226.23,35132.79,184626.15,35132.79,0.1903,0,0,722,22,123210.88,West,retired,1
C087,2025-01-01,69312.68,57325.32,18443.39,2180.61,2770.16,149.21,35530.74,191286.09,35530.74,0.1857,0,0,607,44,69091.5,East,salaried,0
C087,2025-02-01,61195.8,36992.93,37771.71,4407.05,4450.44,97.35,70929.43,191286.09,70929.43,0.3708,0,0,597,44,69091.5,East,salaried,0
C087,2025-03-01,56485.04,31359.12,43059.94,5678.24,3462.25,157.85,77484.21,191286.09,77484.21,0.4051,0,0,605,44,69091.5,East,salaried,0
C087,2025-04-01,61185.22,47213.66,9394.25,3445.36,2584.55,249.01,29644.73,191286.09,29644.73,0.155,0,0,635,44,69091.5,East,salaried,0
C087,2025-05-01,44401.59,36159.55,45309.8,3211.38,1768.33,140.33,58671.87,191286.09,58671.87,0.3067,0,0,606,44,69091.5,East,salaried,0
C087,2025-06-01,63016.43,48009.86,19481.44,999.53,5157.45,215.55,40860.54,191286.09,40860.54,0.2136,0,0,599,44,69091.5,East,salaried,1
C087,2025-07-01,63603.96,47829.39,29081.32,3049.0,3317.15,220.11,51442.14,191286.09,51442.14,0.2689,1,42,594,44,69091.5,East,salaried,0
C087,2025-08-01,51970.71,27962.04,34586.94,1617.38,2461.56,195.01,62869.57,191286.09,62869.57,0.3287,0,0,602,44,69091.5,East,salaried,0
C087,2025-09-01,66979.2,48677.76,37390.36,4151.31,5646.8,142.99,65632.9,191286.09,65632.9,0.3431,0,0,589,44,69091.5,East,salaried,0
C087,2025-10-01,64909.6,39448.32,35756.58,10443.75,3841.0,147.07,75649.69,191286.09,75649.69,0.3955,0,0,575,44,69091.5,East,salaried,1
C087,2025-11-01,73484.06,39577.23,34172.89,4451.27,4622.49,290.5,77443.98,191286.09,77443.98,0.4049,0,0,583,44,69091.5,East,salaried,0
C087,2025-12-01,70789.97,56789.33,49907.06,2008.94,3380.69,214.85,69512.17,191286.09,69512.17,0.3634,0,0,603,44,69091.5,East,salaried,0
C088,2025-01-01,63601.05,38612.8,35581.88,4523.7,2561.43,322.09,67977.35,134285.69,67977.35,0.5062,0,0,725,50,73269.14,North,student,0
C088,2025-02-01,48597.31,33779.52,19701.44,2319.66,1247.95,309.7,38396.54,134285.69,38396.54,0.2859,0,0,712,50,73269.14,North,student,1
C088,2025-03-01,62323.92,30992.38,26690.63,2302.67,2116.99,213.65,62655.47,134285.69,62655.47,0.4666,1,30,718,50,73269.14,North,student,1
